# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
ef9315bfe758bc7f36664d5cf4b5941f	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa0efa295225de2a67a794631c110398	0.0010376395374135999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba70e2d605342062052875e99a855a2b	0.0	0.0	0.0	0.0014986670509402695	0.0	0.0015856559126669512	0.06367019588610334	0.0	0.0	0.0	0.0
a5809d7fe235e85d98cd9a4244f33650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002238613670038008	0.009357604453259966	0.0011001298513922955	0.00040608778558564923
86412e498e533b0c65d9a346f7e2c728	0.0	0.0	0.0	0.0	0.0	0.0006556077331219126	0.0009231745665406918	0.0	0.0	0.0	0.0
89224245e53ab25760d70ccff6e5bf13	0.0	0.0	0.0	0.0001873333813675337	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
9fa1e6b2d4c417f8f857de0a2a16a287	0.0006694448628474837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0897d571315c39130bec15df7eb9936	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de6c6d32a01ebb16c936ddc423b8b730	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0002591937549551747	0.0003029166546461645	0.0	0.0	0.0	0.0
2a3244104894c3a398ee63cd6f5e5543	0.0	0.0	0.0	0.0035161034656675553	0.0012864838787488943	0.0015551625297310484	0.005149583128984796	0.0	0.0	0.0	0.0
161381e8e37faabea622a68ed0bae70f	0.0	0.0	0.00046175616295523943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eb593517d156d2455c6de17e8059398	0.0028116684239594316	0.002987584528963469	0.003381246741639979	0.0001585128611571439	0.001380289994907668	0.0006251143501860096	0.0021348411851253497	0.00035431295497004447	0.001391643739202764	0.00016231424036935508	0.0003884317949080123
780d7c41c41ec2e4c9ad5dcdfb5df6a1	0.0	0.0	0.0	1.44102601051949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46ab97d08b55cac12f6f995638ab72b3	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ceacf7434e78b0d1ab225461dba97ff6	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
3813ed49200444217b5ec2f489e32ea1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013345837541480306	0.0030015184151982767
fc59969dc42c193e1642d145901ba30b	0.0	0.0	0.0	0.0	0.0	0.0	0.00021636903903297463	0.0	0.0	0.0	0.0
47ab707f5cdaa5b221f8ead46c9d182a	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0003049338293590291	0.0032022617776880247	0.0	0.0	0.0	0.0
23d283dcf9dbb2fe149c41d1e03a8763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.017457798297505e-05	0.00017655990677636923
5e9022e7728e60f5337acb7af6310283	0.03417516024836404	0.040860138108697985	0.06528636329783273	0.002420923697672743	0.030714802605129855	0.0070592181496615235	0.0009087499639384935	0.0	0.0	0.0	0.0
2f66f01300824876483e6f1b198fcb33	0.00013388897256949676	0.0	0.0	0.000994307947258448	0.001728712712068827	0.0003659205952308349	0.0013126388368000462	0.0	0.0	0.0	0.0
ff970567804b3a32527d37642c1f7e42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012239902080783353	0.001743553650265532	0.0009017457798297504	0.0013065433101451323
b63a8b51cf42a9ae555857ea5d415f89	0.0	0.0	0.0	0.0001585128611571439	0.0	0.0003049338293590291	0.0004760118858725442	0.0	0.0	0.0	0.0
928c802f5f55a3e085da08a9f982121c	0.0	0.00048302264839529145	0.0	0.000288205202103898	0.0006164401919005119	0.0	0.0007789285405187087	0.0	0.0	0.0	0.0
0337b3b1fb1dfc9059be1bebc88f5902	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
fc53401919ea62894de863af4ec7fc16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59754302898458e-05	0.00030659356514211515	0.0
c8f301fa730ab9e463887751543bf1fe	0.0	0.0	0.0	0.0	0.0	0.000335427212294932	0.0	0.0	0.0	0.0	0.0
f1d7d64d77727d799a8358bbe95e9ddf	0.0	0.0	0.0	0.0	0.00028141834847632063	0.0	0.0	0.0	0.0	0.0	0.0
9b7f31849f207197cb21364dfdae33d4	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
fc7851710b5d8b7d79c9d478a0f3bb15	0.0	0.0	0.0	0.0002449744217883133	0.0	0.0003659205952308349	0.0	0.0	0.0	0.0	0.0
1e93c26be2119b9987bf25ef7bec7397	0.0	0.00023256646033847366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2295422f1d878c03edb61057fe4b631	0.0	0.0	0.0	0.0	0.0	0.00035067390376288345	0.0	0.0	0.0	0.0	0.0
31cc2c5b9f431507e45a30c447043417	0.00035145855299492895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
767a50a643b6dea124055a01e849b892	0.0004016669177084902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
933dbe5e53fc69153da78dc353492687	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	0.0002740674494417679	0.0	0.0	0.0	0.0
d6c1988a3a91e8151b77b83aaca4a077	0.0	0.0	0.0	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
824e1c1db17371ea408b535d8cf2b2ba	0.0009037505648441031	0.0010376042076639593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3be1860a1790fc642441533c6766161	0.0	0.0	0.0003574886422879273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b66ce59e6daabade7f38c2906c10540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002879262908695374	0.0	0.0
b8f6d076b94891f8aa538de5b7a9fdd7	0.0	0.0	0.00016384896104863335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4102f7a708428b29668b7c82f5cf1c21	0.0	0.0	0.0	0.0	0.0	0.00038116728669878637	0.0	0.0	0.0	0.0	0.0
403eb5cdcd64c2a0e8cda478de4cd8e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014043677124267217	0.010445325996544885	0.01116361275429231	0.013171369045517144
9574bc707678f7466f61ecc8e0b76de5	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e121360e6eedfc620c3eb50e03457d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
e075f1a324d5d5ac5dec11d49dd00a3e	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.00010097221821538816	4.8315402950460604e-05	0.0001919508605796916	0.0	0.0
fa15c962559aebbf43fc076d17b11177	0.0	0.0	0.0003276979220972667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c7158651b5b60383f804fcc7018c616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016231424036935508	0.0
fd2dee01cb53abdaba02513b9916a500	0.0	0.0	0.0	0.00047553858347143166	0.0	0.0009300481795450387	0.0	0.0	0.0	0.0	0.0
c6aa7942bc96ec58a7d0e154ecc16010	0.002493682114106877	0.0008408172027621739	0.0007596633648618455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7129750423846e0b8b7cf46ee50f00b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033820782065322423	0.0	0.0007033617082672053	0.0
5b9d9e01c451fe424f91697f7ea79141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003059975520195838	0.005038710090216904	0.0002164189871591401	0.00068858363642784
74fb0da838f466c5e734a79ef7da0966	0.0	0.0	0.0	0.00034584624252467755	0.0	0.0007775812648655242	5.7698410408793236e-05	0.0	0.0	0.0	0.0
1d6beb0e5b2480e4a535dc097bdf5b29	0.0	0.0	0.001415059209056379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee9d46b65e78b49661ddb8ae73187002	0.0018075011296882061	0.0005009123761136355	0.0006256051240038728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf400f1aae4df905aa31a7babaeb88da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045905575761856
4e6da44866333c90fb723deb9dd17951	0.0	0.0	0.0	7.20513005259745e-05	0.0	6.0986765871805816e-05	0.0	0.0007730464472073697	0.000479877151449229	0.0003606983119319002	0.0009534234965923938
74a6c6580ad65de175a62432f3b45785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.0001439631454347687	0.0001803491559659501	0.0002471838694869169
80038cd4ab99ab06b522cc7902f8c28f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012796724038646108	0.0	8.827995338818462e-05
621422105b365297f6103e7652a91994	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8de072cd4d8ad9d2c9e53a454df4c34	0.0	0.0	0.0	0.015044311549823474	0.004837715419045322	0.002256510337256815	0.001442460260219831	0.0	0.0	0.0	0.0
afd8fbba93c7de1c859516aa4bd860d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012562004767119757	0.0016955659351206092	0.0012624440917616505	0.0017302870864084185
caef901e980414a93af38656ea63d089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.213966238638003e-05	0.0
8f83bdb272f41792165185581cbf57e9	0.0	0.0004651329206769473	0.0	0.0	0.0005628366969526413	0.0	0.0	0.0	0.0	0.0	0.0
070b9be220fcfa8cb073a2ae0dcba0e6	0.0	0.0	0.0	0.0	0.0	0.00048789412697444653	0.0	0.0	0.0	0.0	0.0
82cc62de4e0abcb5005c74f0085a8e79	0.0	0.0	0.0	5.76410404207796e-05	0.0	7.623345733975728e-05	0.0	0.00027378728338594345	0.0006718280120289206	0.0	0.0
b548cdf5587eff0df6bc1bbd25434b0d	0.002376529263108567	0.0019499803212995098	0.00244283905563417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c07911fb8fcd0e6374a777c804d1b175	0.0	0.0005366918315503238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12fdf14d0acf7703bf1c99b6ce170e24	0.0	0.0	0.0003872793624785879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b04a9e74d975d5e7b3aa45d002e1300a	0.00235979314153738	0.0011807220294107123	0.0009235123259104789	0.0	0.00038862533837206184	0.0005183875099103494	0.00021636903903297463	0.0006925207756232687	0.0006398362019323054	0.0007935362862501803	0.0006179596737172923
58428e552422961b57d61811297add0a	0.0	0.0	0.0	0.0001873333813675337	0.0	0.00018296029761541744	0.0006923809249055189	0.0010629388649101333	0.0011037174483332266	0.0010460251046025104	0.0013948232635333168
21b7ab1c407f6ee4c8a7320e60ab9c41	0.0006527087412762966	0.0005545815592686679	0.0008639308855291577	0.0	0.0025059633888129505	0.0	0.0	0.0	0.0	0.0	0.0
907fe9ac61c28cf37c4bae82d884533b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.00017595495553138397	0.0002705237339489251	0.0
b5f03ebbaa76a248604cf99f6b286222	0.0	0.0	0.0	0.0	0.0	0.0001372202232115631	0.0005769841040879324	0.0002576821490691232	0.0	0.0002344539027557351	0.00040608778558564923
6204812cc7fdaaa397f076bc4b45fd5c	0.0006694448628474837	0.0006798096532970768	0.00019363968123929396	0.0028388212407233953	0.0011256733939052825	0.003659205952308349	0.0039523411130023365	0.01742575533079946	0.009133661782583659	0.01817919492136777	0.00849253151594336
2ec2ec5b2df30006ffcf54aef52d3060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003059975520195838	0.00017595495553138397	0.0	0.0
0377f21a4a3e7716e8121ad7649ce7cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
249453463b7fde02c50b8ae1bc35e0db	0.0	0.0	0.0	0.00033143598241948267	0.0	0.0	0.00036061506505495773	0.0	0.0	0.0	0.0
067d0d599e8e1705000f5447e40efff3	0.0	0.0	0.0002532211216206152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48580c20a0ebc8d8b3c1179186c732c3	0.0007531254707034192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176e6379be55a677652b473478d0031e	0.0	0.0	0.0040217472257391826	0.0006916924850493551	0.0	0.005854729523693358	0.007717162392176096	0.01269084584165432	0.005982468488067055	0.009919203578127254	0.004290405734665772
8e056c66a39b28f8c95a78a5d6c8d572	0.0	0.0	0.0	0.0003890770228402623	0.0	0.0	0.0003029166546461645	0.0	0.0	0.0	0.0
8873013851fe6f0913201f10a7ee7a1e	0.0	0.0	0.0	0.0	0.00026801747473935303	0.0	0.0	0.0009179926560587516	0.0008797747776569198	0.0008115712018467754	0.00091811151523712
c20f23621e1d3dd2233a6a0f3fcf8724	0.001271945239410219	0.0	0.0002532211216206152	0.0	0.00014740961110664414	0.0	0.0	0.00033820782065322423	0.0	0.0	0.0
115d83db4eaea9ce5eb56cb13f7ca9ca	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.024012755266378923	0.02791285430929682	0.019495743759919203	0.023376531657191287
dba099023bf2f930d692cce0c4b032de	0.0004853475255644257	0.0002683459157751619	0.0	0.0	0.0	9.148014880770872e-05	0.0002452182442373713	0.0	0.0	0.0	0.0
57d6e3dafab425c3d516fca6d3d24aa5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013850415512465374	0.002607332522874144	0.002578992930313086	0.0009004555245594831
1508812a78e9459dc7449fccc86712f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004348386265541454	0.0074860835626079725	0.001929735968835666	0.004378685688053957
00e51a259b2958d396a06a986645b127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007891515815241899	0.00022394267067630687	0.0011001298513922955	0.0004767117482961969
ea55f442d07b26f9688bdbefa289b036	0.0	0.0	0.0	0.004106924129980546	0.0	0.0024699640178081354	0.007183452095894758	0.0	0.0	0.0	0.0
46a1d09e2483905d50370d6296c59653	0.0	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c5758f1de67889bf15a0bed8168b1d2	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89b9d7799f5fc89c121ead40bbfcf136	0.0	0.0	0.0	0.0	0.0	0.0002591937549551747	0.0	0.0	0.0	0.0	0.0
65f1ac718bfe24e37066563a89975252	0.0	0.0	0.0	0.0008069745658909143	0.0	0.00021345368055132035	0.0	0.0	0.0	0.0	0.0
699e711d7763d324a4d28cf3ba4666cb	0.0	0.0	0.0	0.0010663592477844226	0.002720377368604433	0.0008843081051411844	0.0007789285405187087	0.0	0.0	0.0	0.0
557b0ad101db10ccc30c7277324f3721	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
43858a109e400de11e8d4952e3c2625e	0.00013388897256949676	0.0	0.00013405824085797275	0.0	0.0	0.0006403610416539611	0.00036061506505495773	0.0	0.0	0.0	0.0
56d8b1ded1945e0d5ce1825574b141d2	0.0015229870629780255	0.0	0.0	0.0072051300525974495	0.0016215057221730857	0.0	0.0010385713873582783	0.0	0.0	0.0	0.0
77a8d0034b638aeab1fec90e3c30240a	0.0	0.0	0.0	0.0004611283233662368	0.0006030393181635442	0.0	0.0	0.0	0.00011197133533815343	0.0	0.0
ad86ba7f6274da2bc8e4a6f438afc8f6	0.0	0.0	0.0	0.00047553858347143166	0.00033502184342419124	0.0	0.0	0.0	0.0	0.0	0.0
9390a8f506288645b36d54da1aef06ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.663080590092121e-05	7.997952524153817e-05	0.00012624440917616506	0.00010593594406582154
be50adad6dec6ebea7b22a87c5ae1ffe	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0004421540525705922	0.0002596428468395696	0.0	0.0	0.0	0.0
05ced62fe3fcb12dd0bcd6ddfacd5985	0.0002677779451389935	0.00032201509893019426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1c60c9a859173fb00254679affad280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016105134316820203	0.00025593448077292216	0.0	0.0
0f6899128f6081abeccd7ce76b685d39	0.002343057019966193	0.0027550180686249956	0.0006702912042898637	0.000288205202103898	0.00013400873736967652	0.0	0.0	0.0	0.0	0.0	0.0
41838d141650c8cc3efef3137e2e42e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028989241770276364	0.00011197133533815343	0.00028855864954552014	0.0
68c843c5bc0a65810d70e666c53b4eab	0.0	0.0	0.00023832576152528487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f000c167ea444f455dd94b3c9323296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004316175996907814	0.0034551154904344486	0.0032643197229836962	0.0025777746389349905
a8d6c2c5ce77f6751f71fe461a5ff7b2	0.0	0.0	0.0003723840023832576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27fa532219f4fa39c4db367a20ec38c6	0.00015062509414068384	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edd97b8780274c8623da0bc48f1e321e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002471838694869169
73857a120587bd49dc99ee380371e979	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	6.398362019323054e-05	0.0	0.0
16abce4dbabf8198fca4391b1be3541f	0.0	0.0	0.0	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
206481b9982207df42417bb7f0847556	0.0008702783217017289	0.0004651329206769473	0.0006553958441945334	0.0	0.0	0.00010672684027566018	0.00011539682081758647	0.0010629388649101333	0.0007358116322221511	0.0005590823834944452	0.0012535753381122214
5236f424a1ed161e0aae7e09e9b41396	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0004992591638214263	0.0003359140060144603	0.0	0.0005473357110067446
090b6e86f199c90eeba99149faf1a61d	0.0	0.0	0.0	0.0008790258664168888	0.0	0.001173995243032262	0.0	0.0	0.0	0.0	0.0
b80064e584c5f736e2d2eca7680c10ef	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
b961ed53bcd1821686e027c9ab152754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.052567158410101e-05	0.0	0.0	0.0
2552e17f3007629973b4496c37d2f32e	0.0	0.0	0.0	0.0006196411845233806	0.0	0.00028968713789107763	0.0	0.0	0.0	0.0	0.0
feb9a0efb70ffdea186b4d0f2feafc4e	0.0	0.0006082507424237003	0.0	0.0	0.0	0.0	0.0	0.0034464987437995234	0.00270330795316399	0.0043644495743759915	0.0023835587414809843
d64258973a1e996b1257ff9f672da672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041873349223732525	0.0	0.0	0.0
c3dba46fd8c1847ea4ce1bb94904ea59	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
8f52bf94cadf0b7bacf8f38ccb7531d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
4d93eaa11bc6b7d21250128cb777d3ca	0.0	0.0	0.0	0.0	0.0	0.0004269073611026407	0.0	0.0	0.0	0.0	0.0
338ae6c3e3a9200ba8c748ffe54fd120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011197133533815343	0.0001803491559659501	0.0
5b52a389b14fa67705e3a37a7b139062	0.0	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
b280db8e9cfe5aa66b1f982d7d40d8c8	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88637ea6c95c264ccff418218cbbf950	0.0	0.0	0.0	0.000288205202103898	0.0	0.0012197353174361165	0.0003173412572483628	0.001352831282612897	0.0017275577452172243	0.0019477708844322609	0.0016773191143755076
a8a8f6d2e73a59be1d76b33af05b14ac	0.0	5.366918315503238e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b42c74e995b74ac93f491b97f0e85c71	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a0e7d686e78b0689fe1e5d73fed71ad	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
a08276e979213050a5ffdc2437ddb83f	0.00015062509414068384	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0928b9e58aafee5b146cf5cdd7b4773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012359193474345846
ed48a3cfa2651ea7ac3ebce6dfeb0fc9	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9c644579aa24649fd5e84f4f0b618d9	0.0	0.0	0.0	0.00047553858347143166	0.0	0.0005793742757821553	0.00036061506505495773	0.0	0.0	0.0	0.0
844a995d19f7cc89c1c0b0677e44b744	0.0015564593061203997	0.00481233675623457	0.002040664333060252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87e337c8c1454737e813dd4b979bed7c	0.0	0.0	0.0	0.0	0.0	0.0002287003720192718	0.0	0.0	0.0	0.0	0.0
5328c09d996017480fbd2c526f7a1305	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b607876940ef3c4a6b3f522ec5c9d626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.052567158410101e-05	0.0	0.0	8.827995338818462e-05
c83325975eaab449757d340bb18d25eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
c1282899b9a9119deea29fdbf6d41cb8	0.0	0.0	0.0	0.0006916924850493551	0.00012060786363270885	0.0003964139781667378	0.0	0.006748051278747664	0.007821997568622433	0.003967681431250902	0.006868180373600763
a1461985ff22cafb1f2fa48ab013cad8	0.0002845140667101806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003606983119319002	0.0
52506322010fa161c15e8a04f6e579c9	0.002175695804254322	0.0005009123761136355	0.0004915468831459001	0.0	0.0	0.0	0.0	0.0	7.997952524153817e-05	0.0	0.0
2322e1439422fd99ac5f0233ff00762a	0.0	0.0	0.0	0.0	0.0	0.0	0.00040388887286155266	0.0	0.0	0.0	0.0
8dab1d9a4401fc99dbc9d279cf15988b	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e8a3cb766926dd2b5029aad4057bd5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0001442460260219831	0.0	0.0	0.0	0.0
781ebb4579ce2d657a2d065a0968914a	6.694448628474838e-05	0.0	0.0	0.00021615390157792347	0.0	0.0002287003720192718	0.0025820038657934975	0.0	0.0	0.0	0.0
d76691151193a67fc116c4be31f569e1	0.0	0.0	0.0	0.0014842567908350745	0.0	0.001113008477160456	0.0021348411851253497	0.0	0.0	0.0	0.0
d39dd218e07ea84c16b67fcc10b4f9ca	0.0	0.0	0.0	0.0	0.0008308541716919943	0.0	0.0	0.0	0.0	0.0	0.0
5f2249654929d85ea21aca5c42cdf024	0.0	0.0	0.0	8.646156063116939e-05	0.0	6.0986765871805816e-05	0.0	0.0001288410745345616	0.0	0.0	0.00012359193474345846
63bb6f22bfc4bdeae2cb3ceebfe79406	0.0	0.0	0.0	0.0	0.0008710567929028972	0.0	0.0	0.0	0.0	0.0	0.0
60c07c858d37625450ee473853864168	0.0	0.0	0.0	0.00017292312126233878	0.0	0.00018296029761541744	0.0	0.0	0.0	0.0	0.00014124792542109538
8b6c70c98bd83aebb94c6d8a02eadac9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010593594406582154
27fe4647059eeab45669a222854571a9	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9a45c2079769cc290ad68491fe4a901	0.0017572927649746448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79617717add1480efadc04a2c8c489a3	0.0	0.0	0.0	0.0	0.0	0.0	0.00021636903903297463	0.0	0.0	0.0	0.0
c0cb5ae2b771b1750bf5acea2441b516	0.0	0.0	0.00043196544276457883	0.0	0.00026801747473935303	0.0	0.0	0.0	0.0	0.0	0.0
f3124aff82f6c34bec38300ce18c3c71	0.0	0.0	0.0	0.0009222566467324736	0.0004958323282678031	0.000670854424589864	0.0021781149929319447	0.002319139341622109	0.007358116322221511	0.0017854566440629058	0.003884317949080123
21b2f377511c077e76d8350000a14397	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.0	0.0	0.0	0.0
c0149e8f64299e7ff11a113febc06c6f	0.0	0.0	0.0	0.00017292312126233878	0.0	0.001173995243032262	0.0006491071170989239	0.0	0.0	0.0	0.0
94a37b0bafe7d593e22f054c67d00954	0.0	0.0	0.0003574886422879273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207b3fa179cbe8802b23d984bdecaa9d	0.0009706950511288514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb1020fac56c6f147d4c7476a2b10e24	0.0	0.0	0.0	0.0003890770228402623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a91ba470de9922c80de32eadec4accfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041873349223732525	0.00027193038582122976	0.00041480305872168517	0.00014124792542109538
062288e77f150c9c61bedfb067838957	0.0	0.0	0.0	0.0	0.0	0.0	0.000605833309292329	0.0	0.0	0.0	0.00026483986016455385
adad7b93a4beca22778f9eaf8f5debc8	0.0004016669177084902	0.0	0.000342593282192597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f54303809692af187022cca533c23e8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0003359140060144603	0.0001803491559659501	0.0
0f34a8d200862dec695d8a6f23f29991	0.0	0.0	0.0	0.0	0.0	0.0	0.0005192856936791392	0.0	0.0	0.0	0.0
e3a1770728dce470b48cc6c850b4c7ea	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95a5461120d6747952c3864efa1e8edb	8.368060785593547e-05	0.00019678700490178538	0.00020853504133462426	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
037f81bfa04f498c8523e959f9d89b76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045094376087096566	0.00046388124640092134	0.0005049776367046602	0.00028249585084219077
d8e6687d303abd8ff708cd4382d9b64a	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
