# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
46402493ef2a9dded0d1eb04e7fc0baf	0.0	0.0	0.0	10.0	4.0	14.0	7.0	0.0	0.0	0.0	0.0
43d40ab2675b03e8b4492aa042d71749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
8db2764e5d33de04199f206281c67b5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	32.0	41.0	59.0
cd57cc15c295851b288feabb4117f387	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f01c5bfa3e9f9a1a410ca1e61aa7c04d	223.0	35.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a32cfa72e82edd2b703918f597ef0b1	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de649d1af8943249c880ff8956e9537c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
ede0bcab47e22445e18c357d0ceecc0c	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
6f2bb80e5637f3b58c171b2bac9b41f8	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
a648392b24864acbe58fb2281f2c00d6	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2bd7536d580810dad14c46c79a8617d	0.0	0.0	0.0	2048.0	0.0	428.0	147.0	5.0	6.0	2847.0	6208.0
4c648309cd9feac16f3be4b3aeef0b6d	47.0	49.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65cedcf3dc6514e7a0e2ac02b3a54145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	34.0	45.0	0.0
6f7390dd9d11b1ecf8cc9f1c2325a1ca	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f967eb521f42fa414f6959da9e78b6c6	23.0	19.0	82.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
3322ad7e892190c3205a24efbf6a59a4	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
ee2f1c13ca6e84baf1e856ba97126644	36.0	39.0	19.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
84dd496673f650d0c48ffdc371c84901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	12.0	0.0
b1f54fb1f17f681aef0cc72e22960cfc	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed163f2f3d672e1e4f11401b4782ff2c	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
6f0bee988104f2c231c10c0993a5c8ab	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47a8a3d6fcec85c0de2e142832f885e0	0.0	0.0	15.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0
5f3119f8c544bc797f7b02b12dd15d66	0.0	0.0	7.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
40fca4ec984c07f9ac6d0cca3703ec11	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
982f3c2f4c2e6c468425eaff5336ad04	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
9e9b197fb2401bf757221a360c44faa7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
3f374e92a831a0d9f0123ae7b8924856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	165.0	87.0	100.0
ad1697467c700376127126c58bfb1b22	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
d3112e68b52b5b3a991b4e8b31e2a6a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	21.0	0.0
a123f60bd19c1787aa7439b1ee4e4401	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
1c864e25bbbda1a6b68e6e9e893fedcb	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
678a5daefa72c03c1d42e1161903f0ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
dca3d303e675cca16a96e37003e7df3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	20.0
d7653e42cec63e4906f0aabb332b1ffe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
18bc607e5e4940b594b2248e4152091c	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19a16ca10b732f61cbb3f323dba55d53	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5f15954921576545924aaf3b300ad1c0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0
1c6ec82c9d54eb9b9ed59603cd17f725	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bc5062dc9880236135b27736a6b3d45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0
0c6173db3b5dd051c95c45668f4b3a66	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788989c3d82bf15bac3af00ce3ab474f	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17ab39cdc8de99687da2526b8f1f4f29	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
4ee3f39b872926848587ff06844198c5	63.0	5.0	0.0	0.0	0.0	0.0	0.0	32.0	69.0	79.0	15.0
98e0902e130bf79397d31c53e5311d44	0.0	0.0	0.0	17.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0
d17a24b3734e4941be9153ef63515f39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
1906a8e6a5372180d99eed8293a79054	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
efceff4d7608c9fec8f8b82108b0a0ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	143.0	46.0	84.0
25b3edc209854b707493ac1e90ca4912	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9192678b45f97355e1489bb5e7116b91	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
77183c52613b642d3d8640fc622c640f	24.0	10.0	0.0	0.0	51.0	0.0	0.0	0.0	5.0	9.0	8.0
d64bb25e203467c59c766e3992a80aba	53.0	8.0	0.0	136.0	88.0	26.0	15.0	39.0	169.0	69.0	62.0
19f904ba257fb0cde8114b542ebab223	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12fe9c65b31d314552df70d501a40459	18.0	19.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9f61995f5f3a460b069542f0b8cf72c	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
2e4266969d0926398d60c2d61556b996	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83df765edeb3e975ae9c657919bb46c9	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e1d00fe240977b064e083a1479c02b9	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0
8828485a41c90a27a67d027d47e1a844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
564e75a249ee324a7295103daa1d1cec	30.0	0.0	0.0	0.0	0.0	58.0	0.0	57.0	0.0	0.0	0.0
1edb712bbd1d54ae675e1ed0d875b41e	0.0	0.0	0.0	121.0	45.0	77.0	43.0	128.0	123.0	91.0	110.0
bd5065070e5b2406c627ff2961ecc24e	0.0	0.0	11.0	0.0	0.0	0.0	0.0	30.0	35.0	23.0	14.0
6d5b054c61f81b4c07d77fae3c2447f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
2d418a026d82c5b08700226daee3a8c0	392.0	231.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc277afa878c71718b3cc53eb2a46ed7	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fd1121af979c2fee50ca061f40d4030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	41.0	31.0	0.0
c5d1fda7ad92a054b473dc713dda41f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
83c949c8647035771c06428615c70ba6	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
588f36f83adfc8a896a3336523f8a72a	0.0	0.0	0.0	0.0	0.0	11.0	17.0	0.0	0.0	0.0	0.0
3c022cab4411bca814e2c1306042cd14	98.0	31.0	37.0	5.0	271.0	37.0	0.0	0.0	0.0	0.0	0.0
3bc6cca13eae8ab680e9a4903cee2e04	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
f994845034193fb44285887617a719f7	58.0	0.0	66.0	0.0	0.0	0.0	0.0	25.0	29.0	38.0	52.0
89bcda326a8d25415f3648a527acbc4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	32.0	27.0	0.0
bb15dfdd9f4e587bce7e41250a2cd921	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0afef989e8c15c7315f8a585f758e14b	0.0	0.0	0.0	54.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0
376b62103d11baadadff12134519fcb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
e30a97c8be1b22def6a9a4f51bd2edd5	0.0	69.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93043368ec3e320319f13dd1ee5f0757	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a73a4445ecd07837ec80ad74947d4c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
9648dc81d891746e302a7b5a4543aba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
61cc4d0aa6fae9e51f7c2623aaee7054	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
44743ca687daffb2e0de7fcc4a78f767	0.0	0.0	0.0	106.0	201.0	71.0	99.0	0.0	0.0	0.0	0.0
59ddb2e7e3bbaa0ec875de0c6fdf8f37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	22.0	13.0	11.0
6cc3d506fa9e93fec41028f16036c5d0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
898e0efca54b6d410c8b71e225d0949f	740.0	1312.0	204.0	0.0	184.0	21.0	0.0	0.0	0.0	0.0	0.0
dcecfa33ea0512ee6d89f9cc31865af1	0.0	0.0	0.0	0.0	0.0	15.0	24.0	0.0	0.0	0.0	0.0
efe11e9349a07a35550e5fa6c5ca7b86	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
bc170be73cc9a17699490696723769c9	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83b3cb3678ac9f3cba1b0d3469ec13b0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
380a7954800679dcaa0e04375aa27b2e	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03ab4c9e9986022bf18861e83701b41e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
957fdbf0e90b7e6f3fbf020739a20c52	73.0	413.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c6f4ad5b18154b10c67272ad39cc162	0.0	0.0	27.0	0.0	0.0	0.0	0.0	34.0	33.0	15.0	21.0
78507fabd205de1fa8c24e19b9098d7b	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0
3d50db1c065d6bb53dcaf1dd266ce63a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	81.0	185.0	89.0
5d70110aabb8eb3bb5ccc8d4ef07b401	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
776714effd75a78106a69292854beaba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1241.0	1892.0	1144.0	1344.0
a3c9d3ee5f76eaaeb34cb161a273bb2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
27db912986135795768c9ab426ad79c3	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
66bd1b8dffeb784a87f88537f9dbf49f	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19cf5c9755600cec0c9a3984edfaafa8	0.0	0.0	0.0	9.0	0.0	0.0	20.0	0.0	0.0	29.0	0.0
62ceae0fa2b7e2f7add8e97973dfbb2d	49.0	64.0	83.0	0.0	26.0	85.0	0.0	0.0	0.0	0.0	0.0
6c55d9bed2939b57f4bc026ccfc76ba3	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
8e23826c2aa0d8e1124311722d21f529	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
769a1e6ca45cea8b8ef21c59efdba806	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
cb85245062dd0e3ac0871ee1a27d7906	0.0	0.0	0.0	0.0	0.0	29.0	41.0	29.0	17.0	18.0	14.0
462796a305b0d1195387d6d74a9d136a	0.0	0.0	0.0	21.0	10.0	0.0	23.0	0.0	0.0	0.0	0.0
8a428d941e910fb2b0ec416ed9c14b90	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	7.0	10.0
4d8363359db6f0567dcc996f4da87a4f	0.0	0.0	0.0	0.0	0.0	13.0	20.0	0.0	0.0	0.0	0.0
c24654ee62a7438a36760f2f324c2f75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
23a1df9610b51d9a0219e678d7737fa6	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
43f6671130614a59f0d854377b8eeddc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
caea77459957ab1b57a664e8cbc108ee	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c5f28beaf1ea45aad8fcb07cc5df4d3	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ed06cfb1cea34c209b6f4acbd0c81169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
fd1008936c8259f1d7bbfffa3b9db5f9	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fd0742efdd1954d0f0db0013a9d5d1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	17.0	19.0	16.0
b15e4c0bc7841adacee44d121494b1d9	0.0	0.0	0.0	0.0	415.0	61.0	0.0	0.0	0.0	0.0	0.0
778edde6fceb49744fc03998c28ac6c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
22d1221819d4947e321807b0fd9b3d77	0.0	0.0	0.0	0.0	0.0	61.0	29.0	0.0	0.0	0.0	0.0
e4a686d8381bfe40fd6f63bea111f2e1	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
a8b95e7026d984a00c052db5dee150e0	32.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ada41b8623709cd1f5427bd7422a8331	0.0	0.0	0.0	25.0	0.0	26.0	0.0	55.0	70.0	31.0	79.0
2a21364e527660ce44367a9e4c889098	0.0	0.0	0.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
3d6c71aec3da2da2b8ba9e7a41906703	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
4baf757014a45aa4425e511836d92bbd	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a2028e2d02632ce874bd634261128fa	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
d59664565cb9cd113192655ac94a24ff	18.0	36.0	0.0	88.0	671.0	127.0	243.0	0.0	0.0	0.0	0.0
e46e8ac94c90cb00a6843be9c31ef934	49.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc449ec473da7e54dc610e689ace3bcc	205.0	106.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e87c383669085b549a9eab04b7a4d781	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0
874b4aeab4132c0113f8ad8e72f80c9e	0.0	0.0	0.0	0.0	432.0	0.0	0.0	0.0	0.0	0.0	0.0
dfe45ae2b6178c57af8fb5ec45f33e51	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6405c721313b0ff2ec6611f06606ca1	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
dd76c5aa985a119da3fa5f1bd3def605	0.0	54.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
6603bb428b727eb8258d6dedc04a1fa5	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
da0d3e832823b65fe83c0778fa2f53d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
dcd1da46080287d8da2aea2b475e07da	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeaf3ff6cc63a87dc5cc5edc4122522f	7.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	15.0	8.0	0.0
e9b96f03001803f83e6f7e130665246f	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436d8ee348fee715d99f8a7b7e88aec3	0.0	0.0	0.0	0.0	0.0	16.0	17.0	0.0	0.0	0.0	0.0
4043160842bb8feb5d5004efe0b8804c	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
deccb3a6c813975689f53d228e17b5ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
500d24c48791742d6dd3c9b0e2a5bda8	71.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2a0c34fb01f9f92a38f464a61e1686a	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
d19419e449440f308475f93762a9f0b6	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
c6b55fe47c5177b4b9a5ce6df3ce3e12	23.0	57.0	173.0	15.0	0.0	78.0	0.0	61.0	79.0	79.0	13.0
6a16d15af5d2d2ced19decd7b2a45464	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
366be058be4ecac15bd7cf245a61c285	16.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
def00c442e5f0eb67cb2f684477b42dc	0.0	0.0	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
14017d8dfa0c510a6ed823414c38d296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	17.0
2d9d197ce6129d239cb5ff4cf4bfcfca	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ed4175289e794f599208c19eebfe2de	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfb90f3b7a576b9f71488916416772f0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
690f0e9968c085cf5d124291b2604bc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	24.0	25.0
01326f74d792ee9f9ca28cec52b6b92e	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f18ff0e3d3bfd185daedf82ed5fc0e0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0
3c4e9c6e8a1792e155762f87e225bdb6	14.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589ff2ae3c35bcf634575834c5c5dac	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
e6a39e91ae6dd6a147f334300f1e0859	149.0	617.0	150.0	0.0	46.0	21.0	0.0	0.0	0.0	0.0	0.0
45183546271d05076ddafceeaf949851	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c57ecb13c32128dbbfc1bf7bb45aa4f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0
30e1eb5863f5b5f4ce92a83a51ed7cb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
424ac49f998d7043b202c6891c690ce1	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9111d18abd84cfa093353e65c142710	0.0	0.0	0.0	23.0	0.0	115.0	32.0	132.0	29.0	78.0	51.0
fafac525302864e297824d6172b6f489	0.0	0.0	0.0	141.0	0.0	39.0	441.0	0.0	0.0	0.0	0.0
0fcb9c51658b5a17a080addc5ddb43ae	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83d0c372696e002d04f8bcc0f206a6c4	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9457968db053b87699f8ebd4f4ab78b	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eb147bbdb9d78e40bece48153fc5375	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ebc712d87a7833082c33587fe51286ab	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afb6e06100e25eb1541f912c2b62b786	217.0	131.0	23.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0
34e29c3fb085e7c59c2382250911ed88	0.0	0.0	0.0	0.0	0.0	0.0	26.0	145.0	124.0	68.0	96.0
2601bb1b094ee25ae4965b1d123e02db	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb58e5daca341dcbcf178d86199cdd18	188.0	325.0	196.0	40.0	683.0	41.0	50.0	0.0	0.0	0.0	0.0
71b782d2aaa2fd152567801ab8214739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	276.0
af0df55545ff779e55909aeee9549614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	83.0	42.0	48.0
d2c45475bbe2aa72a3c19cd8ec9c1d44	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26f1092a9b04e8fc468a84cf1a80e605	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
890bae6a10a1275816ded59863828fe4	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
a06e5435c4c7496ba6d09905ffcf3d22	0.0	0.0	0.0	43.0	0.0	13.0	99.0	0.0	0.0	0.0	0.0
03309c34e5014a02a1f210faf0ed7b72	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68816874671ea6e4ea8beeccb4270176	0.0	0.0	0.0	53.0	32.0	16.0	51.0	0.0	0.0	0.0	0.0
8555176d9ae8f5b7b2afe6a5b1d46126	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
e8beafaeec450925adcdba2154eb76b9	0.0	0.0	0.0	788.0	66.0	186.0	212.0	0.0	0.0	0.0	0.0
e21448ce45bd08e41676ebc08654bf59	19.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
702993e0f9321398d1ced43da1933bee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
15ffee4b8df5e5be719eb1be495912a2	47.0	0.0	8.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
7fd7d4bdbc570518454f4f8e5e8ed622	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e05f6325de6f73acb1aa531866012da8	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
713f3996aeec4e6e6bc5d94cc159527d	0.0	0.0	0.0	0.0	24.0	8.0	0.0	0.0	0.0	0.0	0.0
389d97f3183f2930db6b97b01da83eae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0
029b29047c46811969e18a4c35259aba	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	10.0	8.0	16.0
1e20d2232ff4d5af0a640f33f9b1f497	0.0	0.0	0.0	0.0	37.0	41.0	27.0	0.0	27.0	0.0	25.0
48f202aea2dd4d4aa8bf99876b16e244	0.0	0.0	0.0	37.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0
15808c411641470990a33394ea3c9446	132.0	64.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71e63bb8b69009f3d24ce394a37360e3	13.0	14.0	21.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
81ac113da828f98d31bcca296ffbce09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
56a25b3dfd4ed6efb13422e1d894e01b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ba5a9e7166f1f95baaa97352394feaeb	0.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0
c33796379244099386a903329840668d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
0bc1a8e53b3407b607f1dd2b3d3568db	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	9.0	0.0	0.0
dd1b78f33bcf0be1dd65905ab9a74726	0.0	0.0	0.0	23.0	0.0	22.0	11.0	0.0	0.0	0.0	0.0
d09fc8ade39400940ffcfcd8b0d0b56d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0
5fdde440ef22f4adcccb9240df4ec640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
31f3864b7f94cc7d52a14b0de581d7bf	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
a6158e40003f9c60be709229172ac6d5	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdab15289e84e5819b8e66af4bd5b5f0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f3ffffc09556914792376a62753b8d5	0.0	0.0	0.0	23.0	0.0	22.0	0.0	8.0	0.0	0.0	0.0
88ad5c929c42d5dc670efafede9e0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
