# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
dd1ea9873d05d008c464322f6d36affb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036014621936506224	0.0002901419989077007	0.0002491446035278876	0.00043205875999135883
541c576f7f870fbb82ba5ca5e8cae704	0.0	0.0	0.0	0.0005544005544005544	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af06f76cc9c8af921ca57c6bf7e8b2c1	7.739039585187479e-05	0.0007746104815864023	0.00047407040976172807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a84fd4d9a594c105b2a4e34f3285f2bf	0.0	0.0	0.0010305878473081044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
749d4437d286ab8be6eac3da524a5a68	0.0	0.0	0.0	0.00015592515592515593	0.00016701660622256154	0.00036845983787767134	0.0003002586844050259	0.0	0.0	0.0	0.0
6aff272b3b8a8771f8eab91e1ae8a52e	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	5.402193290475933e-05	6.826870562534134e-05	0.0	5.891710363518529e-05
0df9591249296a9d43ce3afb69d9bc95	0.000696513562666873	0.0011287181303116147	0.0015664935279083188	0.0	0.0006680664248902462	0.00031582271818086113	0.0	0.0	0.0	0.0	0.0
972a82c61fcfd3a048fa1cfba08e7f61	0.0	0.0	0.0	0.0012127512127512127	0.0	0.0005263711969681019	0.0009238728750923873	0.0	0.0	0.0	0.0
c358afe1ec90a2377b512c9743c4f329	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34e6574dd7707a55102273e306c1dff4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018007310968253112	0.00013653741125068268	9.965784141115504e-05	0.0
41919967d3b7445af4f8e11ba4d6b1a2	0.0	0.0	0.0	0.00148995148995149	0.0	0.0014738393515106854	0.0018246489283074649	0.0	0.0	0.0	0.0
2445c35766a278869ec1be63aac8f2d4	0.0	2.213172804532578e-05	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d59f61b5b9a55b0fec5d669f51ba7681	0.0	0.0005532932011331445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67b2f3dc61c9358591e4466d805635cd	0.0	0.0	0.0	0.0008835758835758836	0.0	0.001333473698985858	0.0010624538063562453	0.0067527416130949165	0.005068951392681595	0.005879812643258147	0.0038885288399222295
fdee4761be02f466accca7a2779ff4f5	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eee65463d3719bb0fe4819af8b80f15	0.0004062995782223426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68969e116d5a65cd9b8f17972fbd4bd8	0.0	0.0	0.0010511996042542667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
714cca80e3a349c7be30526eadcb01d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	9.965784141115504e-05	0.00011783420727037058
0beb0ad0a745da15fe36180891ba2987	0.00013543319274078087	0.0001106586402266289	0.0003916233819770797	0.0	0.0	0.00017545706565603398	0.0	0.0	6.826870562534134e-05	0.0	7.855613818024705e-05
121ad712d462450213fe3aa2f292438b	0.0	0.0	0.0	0.0	0.0	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
28b2a822c54d31c333163d00a9c74474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	5.120152921900601e-05	0.0	5.891710363518529e-05
e04c4148a1bf0d070d1b8c2e8728d75c	0.0	0.0	0.0	0.0	0.0	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
f45fd695d3d437988d4ee87d5e2d22d1	0.000638470765777967	0.0015492209631728046	0.0008244702778464837	0.002564102564102564	0.0026722656995609847	0.0018598448959539601	0.0025175535846267555	0.0019087749626348297	0.0014848443473511742	0.0	0.0013943714526993853
1967728dc38890588bbea6b54c827295	0.0	0.0	0.00032978811113859347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d65f379963dd79980c7d1b1cbf516047	0.0	0.0	0.0	8.662508662508663e-05	0.00014315709104790992	0.0004035512510088781	0.0007160014781966001	0.0007382997496983776	0.00047788093937738943	0.0009301398531707803	0.000746283312712347
d13715e69111d7a03e7224794f5cec7c	0.0	0.0	0.0	0.0	0.00028631418209581984	0.0	0.0002771618625277162	0.0	0.0	0.0	0.0
20872d8570b08b9de2723bad7563f175	0.0	0.0	0.0	0.0009528759528759529	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
de1a922475e66890549988457df67185	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
3cf70dab3c2860a054f6c7d3062cd8d0	0.0	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.0	0.0	0.0
79275e38cd0d26bda603b264b1f99f79	0.00017412839066671825	0.0002877124645892351	0.0	0.0005717255717255718	0.0006919259400648979	0.0008071025020177562	0.0007852919438285292	0.0010084094142221742	0.0009557618787547789	0.0008969205727003953	0.0007855613818024705
2844ef60a33550afb6252e162e292315	0.00017412839066671825	0.0007524787535410764	0.0002473410833539451	0.005110880110880111	0.011333269707959535	0.002491490332315682	0.005381559497413156	0.001980804206507842	0.003106226105953031	0.002425007474338106	0.002749464836308647
a11e2eb1d3908ca6f227d893698ac979	0.0	6.639518413597734e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d543529ef0a2436a27a89f58415f8023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025600764609503006	0.0	0.0
8b9c53afe5728e13b46bd7266e3d1bb2	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f09ff575aee8e829714e48e8b131337b	0.0	0.0	0.0	0.0002598752598752599	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf7d94d2555b00adcabe0ece55f75705	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.0	0.0	0.0	0.0
f61fb3a2aa09d725ba220c5a4b067cd7	0.0	0.0	0.0	0.0	0.0007157854552395495	0.0	0.0	0.0	0.0	0.0	0.0
8be89c4d9f9831982051ecb5ee193f51	0.0011221607398521844	0.0009737960339943342	0.001133646632038915	0.0	0.0007873640007635045	0.0	0.0004157427937915743	0.0	0.0	0.0	0.0
7d02c0142763d3c73e215e51db90463f	0.0	0.0	0.0	0.0	0.0	0.00031582271818086113	0.0	0.0	0.0	0.0	0.0
12b8d21ea90e2ce541d451af7a7ce580	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
698eb3602d609eadb8eb7f22b9f83fea	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7394c8fceb6c6e48b22d9dd4651006c0	0.0005417327709631235	0.0004868980169971671	0.0	5.197505197505198e-05	0.0	0.00010527423939362039	0.0	0.00041416815226982156	0.00030720917531403604	0.00033219280470385014	0.0002749464836308647
187c2bddbd42c36155758eb118030bb5	0.0	0.0008852691218130312	0.001978728666831561	0.0010568260568260567	0.0	0.001368565112117065	0.0013627124907612713	0.0	0.0	0.0	0.0
678d19eaa653f17c8cead5ac11baac27	0.0049336377355570175	0.0034304178470254956	0.007956138181218568	0.0006756756756756757	0.001288413819431189	0.001333473698985858	0.0	0.0	0.0	0.0	0.0
e222299884e9e5b57a1384b84754ee0b	0.0011608559377781218	0.001305771954674221	0.001628328798746805	0.0	0.0	0.0	0.0	0.0005222120180793402	0.0003584107045330421	0.0007308241703484703	0.00029458551817592647
a732b8679e57c248e9fe519841ef97f0	3.8695197925937394e-05	2.213172804532578e-05	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81e5344b2e6a75dfb2714fe50b03e0ae	0.0	0.0	0.0	0.0	0.001169116243557931	0.0	0.0	0.0008283363045396431	0.0011776351720371382	0.0	0.0009623126927080265
9e03e43301a46ba4019f123d1fe3010c	0.0	0.0007524787535410764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70d88b8eb826102bdf0213f0eda06e8c	0.0	0.0	0.0	0.00012127512127512127	0.0	0.00015791135909043057	0.0002771618625277162	0.0	0.0	0.0	0.0
8d7f8a2c6249ee77a961ca9768a73fcf	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
e699fac89e55d128f97f5c783c4eeee7	0.0	0.0	0.0	0.00012127512127512127	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
2e4c6bbb0799b3c4a18c40c74bce3a2e	0.0	0.0	0.0	0.00010395010395010396	0.0	0.00012281994595922377	9.238728750923873e-05	0.0	0.0	0.0	0.0
2144ca66fe23036681516ecc511054d5	0.0	0.0	0.0	0.00017325017325017325	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
7394b6b1bcdeea2979336ddb1368a5bf	0.0	0.0	0.0	8.662508662508663e-05	0.0003817522427944264	0.0	0.0	0.0	0.0	0.0	0.0
b70de0542aecea6a8f9a5daaa2c2b50d	0.0	0.0	0.0	8.662508662508663e-05	0.00028631418209581984	0.0	0.0003002586844050259	0.0007923216826031369	0.0009898962315674496	0.0006477759691725077	0.0007070052436222235
1421e5b60a6b9afee4063c3ae2ab4acc	0.0	0.0	0.0	0.0	0.0001908761213972132	0.00012281994595922377	9.238728750923873e-05	0.0	0.0	0.0	0.0
f9a282c3b3bcac46ebb6d202958a793d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040961223375204805	0.0	5.891710363518529e-05
484ed2f9420aba6a8bb1cfe3101a048e	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ae6bb30eaf07aa2f91c1737b60cbda8	0.0	0.0004868980169971671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92b66bfeda93a97faa541b0247ed28ea	0.0	0.0001106586402266289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e5fca8e4fb3c95effd9a209dc33215d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009301398531707803	0.0
f0e5e73723709ccf0913dab8830966ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000486197396142834	0.0006656198798470781	0.0004982892070557752	0.0004124197254462971
39d662d6d59a8011fdf0fa011393efcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002899177065888751	0.0018603222282905516	0.0015280869016377106	0.00233704511086235
bbfab7bb8084be41839c1331aa7c156b	0.0	0.0003098441926345609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0d50a6f15fe8823526abf309cb937ab	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dc8de52f3500a6bfe0c9a35c07f0d648	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e7b11d22453a9896c9c5934d1608f64	0.0003482567813334365	0.0007524787535410764	0.00016489405556929673	0.0	0.0	0.0007018282626241359	0.0	0.0	0.0	0.0	0.0
5732ac262ff9da93acf9cbe21394b3df	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e63aa95aa2ebd277677df5f30c6dc04	0.0	0.0	0.0	0.0009702009702009702	0.0003340332124451231	0.0004561883707056883	0.0009931633407243164	0.0	0.0	0.0	0.0
469ac7fd219dc100359e566124e74ccf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000666270505825365	0.0002901419989077007	0.0002491446035278876	0.00047133682908148233
6fc36018fcdafa90191ae40aee49564a	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
ee29c74aa633a529081f9116e02a63fc	0.0	0.0	0.0	0.0014206514206514206	0.0001908761213972132	0.0009299224479769801	0.0013396156688839616	0.0	0.0	0.0	0.0
b323a6ceff7cf0652c9b631771ea7d96	0.0	0.0	0.0	0.0005544005544005544	0.001789463638098874	0.0	0.0	0.0	0.0	0.0	0.0
10fd1c3d86b3d13fc949c33beeaf1130	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
6b11b41b0c58dde51c8e7fe389235c4f	0.0	0.0	0.0	0.00012127512127512127	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
59ca340a78a975d86b9641ef86b4d606	0.0	0.0	0.0	0.0	0.00014315709104790992	0.0	0.0	0.0	0.0	0.0	0.0
3bb9d5c1c7deb6ee92582c849553111c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9639034545061764e-05
22a139380d404b2c9ccb02af13418174	0.0	0.0	0.0	0.00038115038115038114	0.0	0.0007018282626241359	0.0	0.0	0.0	0.0	0.0
77d1839768cac614b115cf7238017bbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.965784141115504e-05	0.0
822629a92f8de29ce21ade7406d4981e	0.0	8.852691218130312e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186e6a92d761c576b6ef1fdb06df5b1b	0.0005030375730371861	0.0	0.00028856459724626926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a10968035d32a0ea2489d8bfe6675ce	0.002786054250667492	0.005023902266288952	0.0	0.0019923769923769923	0.010736781828593243	0.0018598448959539601	0.0	0.0	0.0	0.0	0.0
7cf751b84718fd8db4faa9dfbfac5c17	0.0	0.0	0.0	0.00032917532917532916	0.0	0.00022809418535284416	0.0017091648189209165	0.0	0.0	0.0	0.0
a2c8f9c038d6f16c5929a5ea09fa05ac	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.0	0.0	0.0	0.0	0.0
09641c7169b89e16514d159268db5ce1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
5c948a093153f1f5c6ae03aa47a594b6	0.0	0.0	0.0	0.0	0.0	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
f7ab92c067732e00bd9bf585bb99ce94	0.0022636690786673372	0.0	0.0	0.0007276507276507277	0.001646306547050964	0.0009299224479769801	0.0	0.00014405848774602488	0.0002901419989077007	0.0	0.00021602937999567941
b44c8d12689d28eb891f9878032efb27	0.0	0.0	0.0	0.00012127512127512127	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
21af2dc264e3e7ba346713cfdc3bbb1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.00014948676211673254	0.0
0bdca06ded4a63ade4891677493e63b2	0.0	0.0	0.0	0.0	4.77190303493033e-05	0.0	0.0	0.0	0.0	0.0	0.0
7085c63257cec2dc3cd0cdf30bb4b7eb	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa9a0937b75df84ce9869ccdc03acc34	0.0010641179429632783	0.0015270892351274788	0.004802539368455767	0.0	0.0007873640007635045	0.0	0.0	0.0	0.0	0.0	0.0
74df087b661f912c6c9b4d7a2fbd9c95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023409504258729044	0.0	0.0002491446035278876	0.00023566841454074116
01bb84d673f589da3f66eccc3e29470b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.643856094077002e-05	7.855613818024705e-05
390220813254e28a93c02bb1634df06f	0.00021282358859265566	0.0002877124645892351	0.0005565174375463765	0.0	0.00021473563657186485	0.0	0.0	0.0	0.0	0.0	0.0
caaa969bfc4c6c7b97c359515c968e2c	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c07bc70885b26e3ccf9b26cf57de54ef	0.0	0.0	0.0006183527083848628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96f027443609afc70f69c5ead79f67cd	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffea03c8af91c8feb012a50ba746c08a	0.0	0.0010401912181303115	0.0009275290625772941	0.002130977130977131	0.0015985875167016607	0.0009299224479769801	0.0019170362158167037	0.0018727603406983235	0.001826187875477881	0.002059595389163871	0.0018264302126907441
1179c27796acb470b25bc2953cd3473d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021592532305750257	0.0
3f26775d408bff995c08810aa641c2f1	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
d503c0a0c3dfc9f044a2a46b2332359b	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95326e34c8e206f85633710ebd62e45e	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	0.0	0.0	6.826870562534134e-05	0.0	0.0
e8dbba89c7f603175146343356c04f81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019808042065078423	0.00034134352812670673	0.0003155831644686576	0.0001767513109055559
74a7709348259aa3252c6c300474c0f7	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	9.238728750923873e-05	0.0	0.0	0.0	0.0
afeb79660085bf86627d925f4ac8e22e	0.00025151878651859304	0.0	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160db6444fb3db710de4b0c85faf2cfd	0.0	0.0	0.0	0.002390852390852391	0.0005249093338423363	0.0013861108186826684	0.0019401330376940134	0.0	0.0	0.0	0.0
883d08e4c660c9f7f59ccc9d10fae9d6	0.0007158611616298417	0.00099592776203966	0.0005152939236540522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23001b883f71f00ff8b64df5c06a865a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004681900851745809	0.0003925450573457127	0.0005481181277613527	0.0004909758636265441
132145c445870b4b2d6ed42109301a66	0.00011608559377781217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ead286f2ede73841d6c98ea85fcd9c4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.601462193650622e-05	3.413435281267067e-05	0.0	0.0
65f3971ca4323ded67efae5fa9319e04	0.0	0.0	0.0	0.0005197505197505198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0980767cfcb8a1864fb3e9049d4bc65	0.00044499477614828	0.0	0.0005771291944925385	0.0	0.00014315709104790992	0.0	0.0	0.0	0.0	0.0	0.0
de1e50d290fbdc9e02d8f5a2c4787c01	0.00013543319274078087	0.00024344900849858356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
537bbea8c3241fabbc7a34d44788ac53	0.0	0.0	0.0	0.0	0.0003340332124451231	0.0	0.0	0.0	0.0	0.0	0.0
aea7d03a05fe160027f56bb0c05f47df	0.0	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.0	0.0	0.0
46655a29bbc940f6d12eb272e7e4b332	0.0	0.0	8.244702778464837e-05	0.0004677754677754678	0.000477190303493033	0.00019300277222163736	0.0003002586844050259	0.00012605117677777177	0.0	0.0	0.0
b041c96ef9635edb889fdda0c023b9e9	0.0	0.0002213172804532578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ef16f5217205af9c41ac5349026449b	0.0	0.0	0.0	0.00038115038115038114	0.0	0.0005965540232305155	0.0008314855875831486	0.0	0.0	0.0	0.0
22731879038e6116e7597985ce3ac804	0.0	0.0	0.0	0.00038115038115038114	0.0012168352739072342	0.0	0.0007160014781966001	0.0	0.0	0.0	0.0
3952ad28dfcd7afb60234ed70dcce59a	0.023371899547266185	0.019586579320113314	0.026176931321625855	0.021101871101871103	0.00765890437106318	0.013229462750464962	0.009862342941611235	0.0	0.0	0.0	0.0
efd02f8d603546d463599ce559c705aa	0.0	0.0	0.0	0.0	0.0	0.0007720110888865495	0.0	0.0	0.0	0.0	0.0
ea9f260a3c834f6fe345607c4342f8c5	0.0	0.0	0.0	0.0	0.0004533307883183814	0.0	0.0	0.0	0.0	0.0	0.0
cf2a2e4c0df39ace296caa9c1a8fb158	0.0	0.0	0.0	0.0008662508662508662	0.0	0.0006491911429273257	0.0005543237250554324	0.0005942412619523526	0.0008362916439104315	0.0006477759691725077	0.0006480881399870382
68569a85806557dd37be80de4b2c8aea	0.0	0.0	0.0	0.0002079002079002079	0.000477190303493033	0.00026318559848405093	0.0003002586844050259	0.0	0.0	0.0	0.0
efb8e8863c90cac91e786fd343304d3b	0.0	0.0	0.000226729326407783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc55cc229c22c01347cd040ef24022d3	0.0	0.00017705382436260624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b6ca1d2766ab2bb17e35dc0d52fa4b8	0.0	0.0	0.0	0.0038634788634788635	0.00016701660622256154	0.003947783977260764	0.0032335550628233554	0.0	0.0006826870562534135	6.643856094077002e-05	0.0006284491054419764
7a8ea669f6c15ea06e5f9a9eff5484c5	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
7762ab50e785538fb251605519973530	0.0	0.0	0.0	0.0	0.0	0.0	0.00020787139689578714	0.0	0.0	0.0	0.0
86169e3ac3061900212e67de37ad8f48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.0
7a264dee6051ba849f660ad22672774c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
59ec80dc7ddb4b3e1fc46b0557b3b7c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00162065798714278	0.002184598580010923	0.0012623326578746303	0.0018657082817808677
77ba78de627adb85a7362fbac7bc31f1	0.0	0.0	0.0	0.0	0.000477190303493033	0.0	0.0	0.0	0.0	0.0	0.0
f6cc14a42738eaae8fc79cdc500df581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.0	0.0	0.0
f6998ce671ad7e191a5c527194640ae7	0.0	0.0	0.0	0.0	0.00021473563657186485	0.0	0.00011548410938654841	0.0	0.0	0.0	0.0
7a76b8341d9f8b7d50e663df4bcf5038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009183728593809086	0.0013483069361004915	0.0010962362555227054	0.001492566625424694
eae751179c58a1280a022ba383a45eb7	0.00027086638548156174	0.0006196883852691218	0.0015458817709621568	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
1292e24e9ecffa7076a6669f1b2eb9d0	0.0003482567813334365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bfe7914500172d2a102d2d6a3622a72	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a342f733c87816b6250863fdfbbc42d	0.00029021398444453045	0.0	0.0002679528403001072	0.0	0.00021473563657186485	0.0	0.0	0.0	0.0	0.0	0.0
b9b82fec07fe01d65fb442c11d9f2be4	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
62aa1f3957f754f7b4d472409d4733e7	0.0	0.0	0.0	0.00010395010395010396	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
6c42af14bedd7443f77d6741e200c476	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588ccf5b3d5ca9680b7a3bf785c746e	0.0	0.0	0.0	0.0014033264033264034	0.003077877457530063	0.0010878338070674106	0.0	0.0	0.0	0.0	0.0
e95bb68d0dd3ae972043915f7b6ef9c2	0.003231049026815772	0.0024344900849858357	0.002782587187731882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f40da01d4533f2630a857c47fc977c3	0.0	0.0	0.0	0.0004331254331254331	0.0	0.00036845983787767134	0.00048503325942350335	0.0	0.0	0.0	0.0
f1fd9b07fe4a4be85954f1c0b5e4810d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020480611687602403	0.0	0.0
3c6cc633518e0d1389fe147382f1db45	0.0007739039585187478	0.0004647662889518414	0.001607717041800643	0.0	0.0005249093338423363	0.0	0.0	0.0	0.0	0.0	0.0
8b2072d26c972763e6113df219476989	0.0	0.0	0.0	0.0015592515592515593	0.0	0.0005263711969681019	0.001524390243902439	0.0	0.0	0.0002657542437630801	0.0
bd1a514196e2ee1c5636d7591105416b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004825959339491833	0.003601174221736756	0.004916453509616982	0.00412419725446297
956391c4726c2fe802a577a575f141bb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002250913871031639	0.0015531130529765156	0.0017107929442248281	0.002160293799956794
06d9dd8e7cfc68f2e46585ba6cfef0d4	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84b39b209ce1dc5cc9a236906c4dde22	0.0008512943543706226	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50041a29ec0f793218b7495620e33d0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027010966452379665	0.00015360458765701802	0.00021592532305750257	0.0
0a458da34c3a99d0d73feb6eea5c0815	0.0	0.0	0.0	0.0	0.0004056117579690781	0.0	0.0008314855875831486	0.0	0.0	0.0	0.0
20f51276465d95036ad835ad08062c83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
68cfd688d721d7f90463b7ab39fa56a9	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	3.321928047038501e-05	0.0
1dbd57508ca9ddee48bf521c19638e62	0.0	0.0	0.0	0.0007103257103257103	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fa2cac397192fea228e13bf24f66362	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d49b5ba1124135007fe5fc73bc0cb42	0.0008706419533335913	0.0004426345609065156	0.0006389644653310248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a15f3fd5234b825efebd246d97026bf3	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0001385809312638581	0.0	0.00047788093937738943	0.0005481181277613527	0.0007070052436222235
42b26e02f89ad58c862c28e365ecf436	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
4e6c726f57ed96ce4d93589d5ed76bf8	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550d3c12e5faa5708af0ad3a6b67eef8	0.0	0.0	0.00028856459724626926	0.0017498267498267499	0.0	0.008404393444924028	0.001755358462675536	0.0	0.0	0.0008470916519948177	0.0
09d0b4d7a78b3148fbe9d2b1da608916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003421389083968091	0.0004608137629710541	0.00011626748164634754	0.0003142245527209882
6fcf0f24c5cc69adc5d23b2c3bd090b6	0.0	0.0002877124645892351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47b80dbbd60026afe0d73afe0b65cdfb	0.001528460318074527	0.0030541784702549576	0.00414296314617858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2cb95239bd22d5613c0453991ab7dd94	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
